site,river,event_year,spec,sample,upstream_station,upstream_km,downstream_station,downstream_km,up_pre_c,up_post_c,down_pre_c,down_post_c,gap_pre_c,gap_post_c,did_c,std_error,ci_low,ci_high,p_value,pooled_did_c,pooled_p_value,n_days_pre,n_days_post
Grafenrheinfeld,Main,2015,nearest_downstream,all_year,Schweinfurt,6.1,Astheim,18.6,12.1032,12.4646,12.1965,12.9669,0.0932,0.5022,0.414,0.0946,0.2287,0.5994,0.0,0.409,0.0,1050,1072
Grafenrheinfeld,Main,2015,season_split,summer_jun_sep,Schweinfurt,6.1,Astheim,18.6,19.4284,20.3847,19.4645,20.9352,0.0361,0.5505,0.5241,0.1509,0.2283,0.8198,0.0005,0.5145,0.0,352,366
Grafenrheinfeld,Main,2015,season_split,winter_oct_may,Schweinfurt,6.1,Astheim,18.6,8.4092,8.3588,8.5312,8.836,0.1221,0.4772,0.3577,0.1133,0.1355,0.5798,0.0016,0.3551,0.0,698,706
Grafenrheinfeld,Main,2015,donut,donut_drop_1y_each_side,Schweinfurt,6.1,Astheim,18.6,11.8019,12.5198,11.9337,13.2003,0.1318,0.6805,0.5497,0.0814,0.3901,0.7093,0.0,0.5486,0.0,1062,1091
Grafenrheinfeld,Main,2015,placebo,placebo_2012,Schweinfurt,6.1,Astheim,18.6,11.3772,12.037,11.4987,12.1057,0.1215,0.0687,-0.0497,0.0878,-0.2219,0.1224,0.5711,-0.0528,0.0,1044,686
Grafenrheinfeld,Main,2015,distance_sensitivity,all_year,Schweinfurt,6.1,Würzburg,77.5,12.1425,12.3325,12.4148,12.9168,0.2723,0.5843,0.3154,0.0482,0.2208,0.4099,0.0,0.312,0.0,1056,1089
Grafenrheinfeld,Main,2015,distance_sensitivity,all_year,Schweinfurt,6.1,Erlabrunn Messstation,88.1,12.4078,12.2876,13.0966,13.2032,0.6887,0.9157,0.2449,0.0503,0.1462,0.3436,0.0,0.227,0.0,1047,1077
Gundremmingen,Danube,2017,nearest_downstream,all_year,Neu-Ulm,39.0,Donauwörth,46.1,10.8711,11.1614,11.5195,12.0254,0.6484,0.8639,0.2058,0.0656,0.0773,0.3344,0.0017,0.2155,0.0,1087,1092
Gundremmingen,Danube,2017,season_split,summer_jun_sep,Neu-Ulm,39.0,Donauwörth,46.1,16.5314,17.3694,17.9022,19.138,1.3709,1.7686,0.3945,0.1099,0.1791,0.6099,0.0003,0.3977,0.0,357,366
Gundremmingen,Danube,2017,season_split,winter_oct_may,Neu-Ulm,39.0,Donauwörth,46.1,8.103,8.0318,8.3981,8.4397,0.2951,0.4079,0.1122,0.0742,-0.0332,0.2576,0.1304,0.1128,0.0,730,726
Gundremmingen,Danube,2017,donut,donut_drop_1y_each_side,Neu-Ulm,39.0,Donauwörth,46.1,10.6125,10.6152,11.4082,11.535,0.7957,0.9198,0.1164,0.0611,-0.0034,0.2361,0.0568,0.1241,0.0,1086,1096
Gundremmingen,Danube,2017,placebo,placebo_2014,Neu-Ulm,39.0,Donauwörth,46.1,10.2579,10.7932,11.3523,11.3622,1.0944,0.5691,-0.5217,0.0603,-0.6398,-0.4035,0.0,-0.5253,0.0,1082,731
Gundremmingen,Danube,2017,distance_sensitivity,all_year,Neu-Ulm,39.0,Ingolstadt Luitpoldstr.,100.2,10.9307,11.1614,11.8282,12.2615,0.8974,1.1001,0.1999,0.0555,0.0911,0.3086,0.0003,0.2026,0.0,1096,1092
Gundremmingen,Danube,2021,nearest_downstream,all_year,Neu-Ulm,39.0,Donauwörth,46.1,11.1614,11.3984,12.0254,12.4773,0.8639,1.0789,0.2186,0.0601,0.1008,0.3365,0.0003,0.215,0.0,1092,1094
Gundremmingen,Danube,2021,season_split,summer_jun_sep,Neu-Ulm,39.0,Donauwörth,46.1,17.3694,17.6291,19.138,19.4258,1.7686,1.7967,0.0284,0.0884,-0.1449,0.2016,0.7482,0.0281,0.0,366,364
Gundremmingen,Danube,2021,season_split,winter_oct_may,Neu-Ulm,39.0,Donauwörth,46.1,8.0318,8.2916,8.4397,9.0126,0.4079,0.721,0.3141,0.0714,0.1741,0.454,0.0,0.3131,0.0,726,730
Gundremmingen,Danube,2021,donut,donut_drop_1y_each_side,Neu-Ulm,39.0,Donauwörth,46.1,11.0403,11.3134,11.8001,12.381,0.7598,1.0676,0.3127,0.0673,0.1808,0.4446,0.0,0.3078,0.0,1089,731
