Reaktor,Gruppe,Fluss,Kühlungstyp,Stilllegungsjahr,Begründung
Biblis A,Treatment,Rhein,Kreislaufkühlung (Naturzug-Nasskühlturm),2011,"2011 im Zuge des Moratoriums abgeschaltet. Am Standort Biblis wurde mit beiden Blöcken die gesamte Kühllast entfernt, daher voller Treatment-Schock."
Biblis B,Treatment,Rhein,Kreislaufkühlung (Naturzug-Nasskühlturm),2011,"2011 abgeschaltet. Schwesterblock Biblis A wurde gleichzeitig stillgelegt, so dass am Standort die vollständige Kühllast wegfiel (voller Treatment-Schock)."
Unterweser,Treatment,Weser,"Durchlaufkühlung (Frischwasser, kein Kühlturm)",2011,2011 abgeschaltet. Einblockstandort mit Durchlaufkühlung aus der tidebeeinflussten Unterweser; die gesamte thermische Einleitung entfiel 2011 (voller Treatment-Schock).
Isar 1,Partial,Isar,"Durchlaufkühlung (Frischwasser, Zellenkühler)",2011,"2011 abgeschaltet, während Isar 2 am selben Standort weiterlief. Nur ein Teil der Kühllast (Block 1, Durchlaufkühlung der Isar) entfiel, daher partieller Schock."
Neckarwestheim 1,Partial,Neckar,Kreislaufkühlung (Nasskühlturm),2011,"2011 abgeschaltet, während Neckarwestheim 2 am selben Standort weiterlief. Nur die Kühllast von Block 1 entfiel, daher partieller Schock."
Philippsburg 1,Partial,Rhein,Kreislaufkühlung (Nasskühlturm),2011,"2011 abgeschaltet, während Philippsburg 2 am selben Standort weiterlief. Nur die Kühllast von Block 1 entfiel, daher partieller Schock."
Grohnde,Kontrolle,Weser,Kreislaufkühlung (Naturzug-Nasskühlturm),2021,"Lief 2006-2018 durchgehend am Netz (Stilllegung erst Ende 2021), keine Kühllast-änderung im Fenster. Sauberer Standort ohne Blockabschaltung im Fenster."
Emsland,Kontrolle,Ems,Kreislaufkühlung (Naturzug-Nasskühlturm),2023,"Lief 2006-2018 durchgehend am Netz (Stilllegung erst 2023). Einblockstandort ohne Kühllaständerung im Fenster, sauberer Kontrollstandort."
Brokdorf,Kontrolle,Elbe,"Durchlaufkühlung (Frischwasser, kein Kühlturm)",2021,"Lief 2006-2018 durchgehend am Netz (Stilllegung erst Ende 2021). Einblockstandort mit Durchlaufkühlung der Elbe, keine Kühllaständerung im Fenster."
Isar 2,Kontrolle,Isar,Kreislaufkühlung (Naturzug-Nasskühlturm),2023,Lief 2006-2018 durchgehend am Netz (Stilllegung erst 2023). Als weiterlaufender Schwesterblock von Isar 1 Kontrolle auf Reaktorebene; am Standort trat 2011 jedoch eine partielle Lastreduktion auf (siehe Isar 1).
Neckarwestheim 2,Kontrolle,Neckar,Kreislaufkühlung (Nasskühlturm),2023,Lief 2006-2018 durchgehend am Netz (Stilllegung erst 2023). Als weiterlaufender Schwesterblock von Neckarwestheim 1 Kontrolle auf Reaktorebene; am Standort trat 2011 eine partielle Lastreduktion auf (siehe Neckarwestheim 1).
Philippsburg 2,Kontrolle,Rhein,Kreislaufkühlung (Naturzug-Nasskühlturm),2019,"Lief 2006-2018 durchgehend am Netz (Stilllegung erst Ende 2019, also nach dem Fenster). Als weiterlaufender Schwesterblock von Philippsburg 1 Kontrolle auf Reaktorebene; am Standort trat 2011 eine partielle Lastreduktion auf (siehe Philippsburg 1)."
Gundremmingen C,Kontrolle,Donau,Kreislaufkühlung (Naturzug-Nasskühlturm),2021,Lief 2006-2018 durchgehend am Netz (Stilllegung erst Ende 2021). Keine Abschaltung 2011; am Standort ging jedoch der Schwesterblock Gundremmingen B Ende 2017 vom Netz (siehe dort).
Grafenrheinfeld,Gestaffeltes Treatment,Main,Kreislaufkühlung (Naturzug-Nasskühlturm),2015,"Ende 2015 stillgelegt und damit MITTEN im Fenster 2006-2018 vom Netz. Keine gültige Vollzeit-Kontrolle; als spätere, gestaffelte Behandlung (Kühllast-Wegfall 2015) zu behandeln."
Gundremmingen B,Gestaffeltes Treatment,Donau,Kreislaufkühlung (Naturzug-Nasskühlturm),2017,"Ende 2017 stillgelegt und damit MITTEN im Fenster 2006-2018 vom Netz. Keine gültige Vollzeit-Kontrolle; als spätere, gestaffelte Behandlung (Kühllast-Wegfall 2017) zu behandeln. Schwesterblock Gundremmingen C lief weiter."
Krümmel,Ausgeschlossen,Elbe,"Durchlaufkühlung (Frischwasser, kein Kühlturm)",2011,"Formale Netztrennung 2011, faktisch aber seit dem Transformatorbrand 2007 nur noch kurz und ab 2009 gar nicht mehr am Netz. Liefert 2011 keinen echten Kühllast-Schock und wird daher ausgeschlossen."
Brunsbüttel,Ausgeschlossen,Elbe,"Durchlaufkühlung (Frischwasser, kein Kühlturm)",2011,"Formale Netztrennung 2011, faktisch aber seit einem Störfall 2007 dauerhaft abgeschaltet. Liefert 2011 keinen echten Kühllast-Schock und wird daher ausgeschlossen."
